TSNE1,TSNE2,geo_code,area_name,year
15.780694,-4.8442383,E06000001,Hartlepool,2011
16.329386,-3.6760516,E06000002,Middlesbrough,2011
10.298315,-4.156582,E06000003,Redcar and Cleveland,2011
4.485948,-1.7628005,E06000004,Stockton-on-Tees,2011
3.4050486,-0.887581,E06000005,Darlington,2011
12.550703,-5.860757,E06000006,Halton,2011
-6.740783,-4.343653,E06000007,Warrington,2011
13.683695,-2.9736526,E06000008,Blackburn with Darwen,2011
8.920677,-0.93890685,E06000009,Blackpool,2011
16.581333,-2.5738742,E06000010,"Kingston upon Hull, City of",2011
-7.842544,0.54194087,E06000011,East Riding of Yorkshire,2011
7.5198884,-3.2355638,E06000012,North East Lincolnshire,2011
-1.241751,0.42406735,E06000013,North Lincolnshire,2011
-9.39567,-9.007384,E06000014,York,2011
11.634089,1.7615415,E06000015,Derby,2011
18.85072,-0.104496494,E06000016,Leicester,2011
-19.316334,1.4220687,E06000017,Rutland,2011
17.566101,-0.50209945,E06000018,Nottingham,2011
-11.137203,5.561851,E06000019,"Herefordshire, County of",2011
4.7789845,-1.2484057,E06000020,Telford and Wrekin,2011
14.609836,-3.9477813,E06000021,Stoke-on-Trent,2011
-9.055093,-8.188189,E06000022,Bath and North East Somerset,2011
12.369412,5.097864,E06000023,"Bristol, City of",2011
-9.436212,-2.333868,E06000024,North Somerset,2011
-15.823271,-4.470839,E06000025,South Gloucestershire,2011
12.78045,2.0691576,E06000026,Plymouth,2011
8.333834,0.667851,E06000027,Torbay,2011
5.7879834,8.155432,E06000030,Swindon,2011
8.927842,4.8402953,E06000031,Peterborough,2011
15.803507,9.484612,E06000032,Luton,2011
8.060341,3.397926,E06000033,Southend-on-Sea,2011
6.53565,5.3579698,E06000034,Thurrock,2011
5.1847024,5.193099,E06000035,Medway,2011
-18.380732,-8.311174,E06000036,Bracknell Forest,2011
-20.589062,-5.302536,E06000037,West Berkshire,2011
10.435698,8.841591,E06000038,Reading,2011
16.983604,9.931855,E06000039,Slough,2011
-21.4917,-5.7940445,E06000040,Windsor and Maidenhead,2011
-24.868883,-2.4178002,E06000041,Wokingham,2011
7.4638767,8.702611,E06000042,Milton Keynes,2011
12.529644,7.4239717,E06000043,Brighton and Hove,2011
12.654119,4.513134,E06000044,Portsmouth,2011
13.383858,5.089493,E06000045,Southampton,2011
-3.6854894,7.772124,E06000046,Isle of Wight,2011
10.470043,-7.3559537,E06000047,County Durham,2011
-10.538048,-2.7096603,E06000049,Cheshire East,2011
-7.0429463,-3.0107012,E06000050,Cheshire West and Chester,2011
-11.765036,3.964093,E06000051,Shropshire,2011
-5.1820674,7.5446315,E06000052,Cornwall,2011
-15.029746,9.81123,E06000053,Isles of Scilly,2011
-17.228033,-2.7012644,E06000054,Wiltshire,2011
3.3672633,8.503501,E06000055,Bedford,2011
-16.378344,-6.0780005,E06000056,Central Bedfordshire,2011
15.406631,4.873672,E07000008,Cambridge,2011
-17.089582,-0.63192135,E07000009,East Cambridgeshire,2011
-1.322144,5.5103197,E07000010,Fenland,2011
-16.235634,-4.884326,E07000011,Huntingdonshire,2011
-22.390741,-3.8106225,E07000012,South Cambridgeshire,2011
-0.5631717,-2.6169257,E07000026,Allerdale,2011
10.099951,-9.596831,E07000027,Barrow-in-Furness,2011
-0.9527876,-0.8161091,E07000028,Carlisle,2011
1.1727337,-3.728935,E07000029,Copeland,2011
-15.758287,6.480179,E07000030,Eden,2011
-15.395965,4.9286838,E07000031,South Lakeland,2011
-2.6346085,-1.9332641,E07000032,Amber Valley,2011
10.911873,-7.850158,E07000033,Bolsover,2011
10.868133,-5.1253734,E07000034,Chesterfield,2011
-15.174644,4.255482,E07000035,Derbyshire Dales,2011
-1.9130721,-1.6152998,E07000036,Erewash,2011
-7.8700686,-4.450826,E07000037,High Peak,2011
-0.111290984,-2.8608873,E07000038,North East Derbyshire,2011
-10.366884,-4.128177,E07000039,South Derbyshire,2011
-12.417379,7.297877,E07000040,East Devon,2011
11.640587,4.4020424,E07000041,Exeter,2011
-11.847774,5.0541167,E07000042,Mid Devon,2011
-8.866151,6.2973123,E07000043,North Devon,2011
-13.790918,6.007454,E07000044,South Hams,2011
-8.279851,4.118589,E07000045,Teignbridge,2011
-7.408926,7.595077,E07000046,Torridge,2011
-12.917307,6.25063,E07000047,West Devon,2011
8.354564,2.0351996,E07000061,Eastbourne,2011
9.40269,0.36433983,E07000062,Hastings,2011
-8.335988,4.395656,E07000063,Lewes,2011
-6.392955,8.1106205,E07000064,Rother,2011
-15.080217,2.3932471,E07000065,Wealden,2011
4.366459,3.5271513,E07000066,Basildon,2011
-12.071946,-6.604785,E07000067,Braintree,2011
-14.53753,-5.387725,E07000068,Brentwood,2011
-3.9838924,3.7145755,E07000069,Castle Point,2011
-15.767358,-5.6952486,E07000070,Chelmsford,2011
-9.957139,-8.2182,E07000071,Colchester,2011
-12.838403,-8.683326,E07000072,Epping Forest,2011
7.910032,6.360297,E07000073,Harlow,2011
-12.147485,1.0308914,E07000074,Maldon,2011
-9.274878,1.4382939,E07000075,Rochford,2011
-1.1528714,10.029115,E07000076,Tendring,2011
-21.619621,-2.7611032,E07000077,Uttlesford,2011
-10.335452,-9.458599,E07000078,Cheltenham,2011
-17.371748,5.2836204,E07000079,Cotswold,2011
-7.1811233,3.3622224,E07000080,Forest of Dean,2011
5.270584,7.130887,E07000081,Gloucester,2011
-18.637709,-1.7987593,E07000082,Stroud,2011
-16.27098,-2.2205672,E07000083,Tewkesbury,2011
-17.801512,-7.7661777,E07000084,Basingstoke and Deane,2011
-20.518541,-2.7479186,E07000085,East Hampshire,2011
-17.098387,-6.127475,E07000086,Eastleigh,2011
-15.0905285,-3.0597572,E07000087,Fareham,2011
4.9540544,6.703354,E07000088,Gosport,2011
-24.573969,-2.4527528,E07000089,Hart,2011
2.3708694,3.094811,E07000090,Havant,2011
-13.048944,3.0933506,E07000091,New Forest,2011
7.7726083,9.588606,E07000092,Rushmoor,2011
-18.967976,-2.9998913,E07000093,Test Valley,2011
-23.089138,-5.7719617,E07000094,Winchester,2011
2.9952948,5.3628707,E07000095,Broxbourne,2011
-15.872143,-8.716757,E07000096,Dacorum,2011
-13.389379,-8.791718,E07000098,Hertsmere,2011
-16.481121,-8.405647,E07000099,North Hertfordshire,2011
-16.049759,-7.2504344,E07000102,Three Rivers,2011
8.7846775,9.5945835,E07000103,Watford,2011
-12.321931,-6.8496294,E07000105,Ashford,2011
-1.6884942,-5.7437177,E07000106,Canterbury,2011
6.2436647,9.184626,E07000107,Dartford,2011
-1.8224388,6.926374,E07000108,Dover,2011
7.50618,4.5056176,E07000109,Gravesham,2011
-12.6494665,-7.157535,E07000110,Maidstone,2011
-18.795221,-1.2862853,E07000111,Sevenoaks,2011
8.158307,1.6293805,E07000112,Folkestone and Hythe,2011
2.939544,1.6879878,E07000113,Swale,2011
9.652645,-0.29520857,E07000114,Thanet,2011
-15.190793,-6.2898684,E07000115,Tonbridge and Malling,2011
-15.271438,-9.675795,E07000116,Tunbridge Wells,2011
9.115057,-9.244557,E07000117,Burnley,2011
-8.605877,-3.9660485,E07000118,Chorley,2011
-7.5346594,2.0989776,E07000119,Fylde,2011
8.629476,-9.268719,E07000120,Hyndburn,2011
-1.6889035,-5.619573,E07000121,Lancaster,2011
8.240247,-9.036665,E07000122,Pendle,2011
12.367582,1.714674,E07000123,Preston,2011
-21.063293,0.30571225,E07000124,Ribble Valley,2011
1.9311054,-0.25670925,E07000125,Rossendale,2011
-11.05979,-4.072551,E07000126,South Ribble,2011
-3.5985377,0.22567777,E07000127,West Lancashire,2011
-4.600594,4.2117486,E07000128,Wyre,2011
-14.527602,-3.069774,E07000129,Blaby,2011
-8.658684,-6.428087,E07000130,Charnwood,2011
-22.516953,-1.6878724,E07000131,Harborough,2011
-11.642348,-3.5004487,E07000132,Hinckley and Bosworth,2011
-17.169975,-1.9019971,E07000133,Melton,2011
-7.93106,-2.9336278,E07000134,North West Leicestershire,2011
-8.959477,1.3804959,E07000135,Oadby and Wigston,2011
-0.6099109,5.4093037,E07000136,Boston,2011
-1.4902123,9.910417,E07000137,East Lindsey,2011
12.402809,3.0785491,E07000138,Lincoln,2011
-11.696612,-0.82791317,E07000139,North Kesteven,2011
-2.582637,5.2902837,E07000140,South Holland,2011
-12.636057,-1.8949641,E07000141,South Kesteven,2011
-7.2611117,0.4811864,E07000142,West Lindsey,2011
-3.6488824,5.68826,E07000143,Breckland,2011
-13.689932,0.74670327,E07000144,Broadland,2011
10.388739,-1.1485947,E07000145,Great Yarmouth,2011
-3.448576,6.5984797,E07000146,King's Lynn and West Norfolk,2011
-6.3391056,8.704616,E07000147,North Norfolk,2011
15.035652,2.0262747,E07000148,Norwich,2011
-13.83841,1.8790798,E07000149,South Norfolk,2011
-16.075922,4.0221114,E07000163,Craven,2011
-17.212786,3.000081,E07000164,Hambleton,2011
-19.996326,-0.86767817,E07000165,Harrogate,2011
-18.237793,3.9003253,E07000166,Richmondshire,2011
-16.189526,6.231539,E07000167,Ryedale,2011
-3.2275782,8.113964,E07000168,Scarborough,2011
-13.448171,-3.8218064,E07000169,Selby,2011
9.1592245,-6.2603617,E07000170,Ashfield,2011
-1.0893384,0.9458627,E07000171,Bassetlaw,2011
-5.801138,-2.0579438,E07000172,Broxtowe,2011
-5.932951,-1.3918446,E07000173,Gedling,2011
10.140268,-5.972088,E07000174,Mansfield,2011
-4.5774612,0.3271888,E07000175,Newark and Sherwood,2011
-22.824957,-1.0093619,E07000176,Rushcliffe,2011
-17.17405,-4.9467697,E07000177,Cherwell,2011
15.381038,4.8555236,E07000178,Oxford,2011
-21.86238,-3.5226097,E07000179,South Oxfordshire,2011
-21.242819,-3.9116657,E07000180,Vale of White Horse,2011
-21.466457,-4.493474,E07000181,West Oxfordshire,2011
-11.895117,4.5161653,E07000187,Mendip,2011
-6.2870436,3.6550329,E07000188,Sedgemoor,2011
-12.0681305,3.4800756,E07000189,South Somerset,2011
4.318386,0.5234279,E07000192,Cannock Chase,2011
-2.5946677,-0.27876815,E07000193,East Staffordshire,2011
-9.829936,-1.0065111,E07000194,Lichfield,2011
1.5250242,-2.9245203,E07000195,Newcastle-under-Lyme,2011
-9.648282,-0.3257083,E07000196,South Staffordshire,2011
-10.288925,-1.741522,E07000197,Stafford,2011
-6.3286414,1.8822412,E07000198,Staffordshire Moorlands,2011
4.5143642,1.9313455,E07000199,Tamworth,2011
-14.005388,3.2747614,E07000200,Babergh,2011
9.381626,4.8502593,E07000202,Ipswich,2011
-15.141586,1.0231218,E07000203,Mid Suffolk,2011
-23.874205,-3.8863583,E07000207,Elmbridge,2011
-18.595684,-5.311872,E07000208,Epsom and Ewell,2011
-22.180592,-6.488361,E07000209,Guildford,2011
-20.602522,-2.0940633,E07000210,Mole Valley,2011
-18.86967,-6.108587,E07000211,Reigate and Banstead,2011
-11.284074,-8.360957,E07000212,Runnymede,2011
5.4723773,10.439425,E07000213,Spelthorne,2011
-23.914446,-2.6223838,E07000214,Surrey Heath,2011
-19.501514,-3.8034673,E07000215,Tandridge,2011
-23.274733,-4.5046606,E07000216,Waverley,2011
-19.084839,-7.009238,E07000217,Woking,2011
-4.0197124,-0.7875261,E07000218,North Warwickshire,2011
3.7613132,0.7107529,E07000219,Nuneaton and Bedworth,2011
-13.145891,-5.7543015,E07000220,Rugby,2011
-18.525198,0.09779588,E07000221,Stratford-on-Avon,2011
-9.956815,-9.859243,E07000222,Warwick,2011
-2.287768,3.3808222,E07000223,Adur,2011
-4.943726,5.8596916,E07000224,Arun,2011
-14.616244,5.433326,E07000225,Chichester,2011
7.6960044,7.4492188,E07000226,Crawley,2011
-19.930836,-2.895197,E07000227,Horsham,2011
-20.232449,-4.121995,E07000228,Mid Sussex,2011
3.8280544,6.588311,E07000229,Worthing,2011
-14.909614,-1.6897874,E07000234,Bromsgrove,2011
-13.579113,4.8743052,E07000235,Malvern Hills,2011
5.2112617,3.775312,E07000236,Redditch,2011
4.495387,8.123709,E07000237,Worcester,2011
-12.620791,1.7978648,E07000238,Wychavon,2011
-2.307815,0.89839584,E07000239,Wyre Forest,2011
12.108634,-2.6682196,E08000001,Bolton,2011
1.9999818,-0.0371002,E08000002,Bury,2011
17.788233,0.06237244,E08000003,Manchester,2011
13.184734,-2.567022,E08000004,Oldham,2011
14.212873,-2.9917417,E08000005,Rochdale,2011
15.379192,-1.8251321,E08000006,Salford,2011
-6.3225603,-3.8916054,E08000007,Stockport,2011
12.177809,-4.016869,E08000008,Tameside,2011
-7.104677,-4.8309474,E08000009,Trafford,2011
9.694142,-6.643048,E08000010,Wigan,2011
15.512467,-7.413793,E08000011,Knowsley,2011
17.128038,-1.5281794,E08000012,Liverpool,2011
10.858237,-6.451273,E08000013,St. Helens,2011
7.2421618,-4.4341283,E08000014,Sefton,2011
7.532729,-4.363908,E08000015,Wirral,2011
11.444973,-7.3255725,E08000016,Barnsley,2011
9.285999,-4.8720036,E08000017,Doncaster,2011
9.668317,-5.385428,E08000018,Rotherham,2011
13.391086,1.2623023,E08000019,Sheffield,2011
15.300662,0.5792218,E08000021,Newcastle upon Tyne,2011
3.488217,-1.8303146,E08000022,North Tyneside,2011
14.5198555,-5.2395525,E08000023,South Tyneside,2011
14.220695,-5.1099424,E08000024,Sunderland,2011
18.866632,-0.8138574,E08000025,Birmingham,2011
12.469473,0.65413016,E08000026,Coventry,2011
8.044874,-5.530963,E08000027,Dudley,2011
17.919867,-3.2467468,E08000028,Sandwell,2011
-7.5259705,-1.7843276,E08000029,Solihull,2011
16.997934,-4.198937,E08000030,Walsall,2011
17.54329,-3.4401069,E08000031,Wolverhampton,2011
12.4177685,-0.48921818,E08000032,Bradford,2011
2.7624164,0.13471845,E08000033,Calderdale,2011
10.360293,1.8279632,E08000034,Kirklees,2011
11.752699,2.8483531,E08000035,Leeds,2011
11.267796,-5.5144296,E08000036,Wakefield,2011
16.952568,14.25355,E09000001,City of London,2011
19.318373,8.512777,E09000002,Barking and Dagenham,2011
13.286532,9.790467,E09000003,Barnet,2011
3.248049,4.9816694,E09000004,Bexley,2011
20.041103,9.866404,E09000005,Brent,2011
-13.606422,-7.870157,E09000006,Bromley,2011
19.291645,12.9496155,E09000007,Camden,2011
14.582083,9.089227,E09000008,Croydon,2011
17.781363,9.5414505,E09000009,Ealing,2011
16.394695,9.061561,E09000010,Enfield,2011
18.22811,10.573153,E09000011,Greenwich,2011
20.75798,11.849644,E09000012,Hackney,2011
18.59101,12.308429,E09000013,Hammersmith and Fulham,2011
19.612719,10.654263,E09000014,Haringey,2011
14.021342,9.998055,E09000015,Harrow,2011
2.780627,4.698618,E09000016,Havering,2011
14.524106,9.392034,E09000017,Hillingdon,2011
17.173298,10.2918415,E09000018,Hounslow,2011
19.926811,12.474062,E09000019,Islington,2011
17.841612,13.766945,E09000020,Kensington and Chelsea,2011
-11.618326,-10.735505,E09000021,Kingston upon Thames,2011
18.935715,11.705829,E09000022,Lambeth,2011
18.235971,10.943371,E09000023,Lewisham,2011
11.46119,9.704265,E09000024,Merton,2011
21.258272,9.670454,E09000025,Newham,2011
14.9903,9.847278,E09000026,Redbridge,2011
-21.762333,-7.878487,E09000027,Richmond upon Thames,2011
19.918333,11.503817,E09000028,Southwark,2011
6.62797,9.838502,E09000029,Sutton,2011
20.883696,11.1277275,E09000030,Tower Hamlets,2011
18.56055,9.523053,E09000031,Waltham Forest,2011
11.089281,10.525796,E09000032,Wandsworth,2011
18.641155,13.525981,E09000033,Westminster,2011
-4.1698527,9.71824,W06000001,Isle of Anglesey,2011
-4.98908,9.593447,W06000002,Gwynedd,2011
-2.7563431,7.9192266,W06000003,Conwy,2011
-1.9979185,7.993964,W06000004,Denbighshire,2011
-3.2850509,-0.9726697,W06000005,Flintshire,2011
5.6773744,-2.7926834,W06000006,Wrexham,2011
-6.4497046,9.803515,W06000008,Ceredigion,2011
-4.7262707,8.961117,W06000009,Pembrokeshire,2011
-3.3388603,10.2513895,W06000010,Carmarthenshire,2011
9.418865,-3.2848926,W06000011,Swansea,2011
14.085228,-8.894804,W06000012,Neath Port Talbot,2011
12.17636,-8.879151,W06000013,Bridgend,2011
-4.8247156,-2.000531,W06000014,Vale of Glamorgan,2011
12.962051,2.8026047,W06000015,Cardiff,2011
13.427695,-9.015182,W06000016,Rhondda Cynon Taf,2011
13.037228,-8.26663,W06000018,Caerphilly,2011
15.862547,-8.0459175,W06000019,Blaenau Gwent,2011
11.778928,-6.137346,W06000020,Torfaen,2011
-11.03544,1.583938,W06000021,Monmouthshire,2011
8.796229,-4.3308897,W06000022,Newport,2011
-10.571212,7.2932725,W06000023,Powys,2011
15.131179,-8.167751,W06000024,Merthyr Tydfil,2011
