TSNE1,TSNE2,geo_code,area_name,year
13.653606,0.7636182,E06000001,Hartlepool,2021
14.29192,0.5595714,E06000002,Middlesbrough,2021
8.5229025,-1.3751612,E06000003,Redcar and Cleveland,2021
1.8534648,1.0764512,E06000004,Stockton-on-Tees,2021
0.25501513,1.836506,E06000005,Darlington,2021
10.461639,-0.039855905,E06000006,Halton,2021
-15.447513,-3.5645897,E06000007,Warrington,2021
12.6920185,-0.50297344,E06000008,Blackburn with Darwen,2021
11.186766,-9.200343,E06000009,Blackpool,2021
20.246244,-0.2613954,E06000010,"Kingston upon Hull, City of",2021
-10.513688,-2.3841567,E06000011,East Riding of Yorkshire,2021
7.6431265,-5.086975,E06000012,North East Lincolnshire,2021
0.8866739,-4.3269625,E06000013,North Lincolnshire,2021
-16.651772,5.2749805,E06000014,York,2021
14.199238,-4.337772,E06000015,Derby,2021
21.413662,-2.155187,E06000016,Leicester,2021
-27.787516,5.0488634,E06000017,Rutland,2021
20.652382,-1.344732,E06000018,Nottingham,2021
-6.5597396,-0.85650796,E06000019,"Herefordshire, County of",2021
10.714857,-4.0183063,E06000020,Telford and Wrekin,2021
18.157755,1.3889518,E06000021,Stoke-on-Trent,2021
-17.827515,5.470982,E06000022,Bath and North East Somerset,2021
16.679667,-7.0503683,E06000023,"Bristol, City of",2021
-7.378505,0.960483,E06000024,North Somerset,2021
-19.428202,3.040866,E06000025,South Gloucestershire,2021
12.94747,-4.95835,E06000026,Plymouth,2021
8.329334,-10.089009,E06000027,Torbay,2021
-1.4645194,3.2518628,E06000030,Swindon,2021
13.864752,-6.1222267,E06000031,Peterborough,2021
19.862564,-3.8694725,E06000032,Luton,2021
7.886292,-8.683266,E06000033,Southend-on-Sea,2021
10.998328,-5.042309,E06000034,Thurrock,2021
6.568885,-7.5967226,E06000035,Medway,2021
-22.444307,7.8435316,E06000036,Bracknell Forest,2021
-22.815815,5.8391976,E06000037,West Berkshire,2021
-0.10780481,9.153262,E06000038,Reading,2021
20.408213,-4.5303807,E06000039,Slough,2021
-26.364809,8.878432,E06000040,Windsor and Maidenhead,2021
-29.291834,7.110431,E06000041,Wokingham,2021
-1.7699558,6.68577,E06000042,Milton Keynes,2021
18.493204,-8.236972,E06000043,Brighton and Hove,2021
17.865711,-7.0555897,E06000044,Portsmouth,2021
20.002455,-6.2961254,E06000045,Southampton,2021
3.0603325,-9.539081,E06000046,Isle of Wight,2021
9.033831,-1.4499398,E06000047,County Durham,2021
-21.225714,2.6172378,E06000049,Cheshire East,2021
-14.7637205,-3.9073493,E06000050,Cheshire West and Chester,2021
-8.996644,-0.4389734,E06000051,Shropshire,2021
2.4325576,-7.7155566,E06000052,Cornwall,2021
1.2126504,8.130693,E06000053,Isles of Scilly,2021
-17.457657,3.8840086,E06000054,Wiltshire,2021
-3.0416129,5.4344177,E06000055,Bedford,2021
-20.964266,4.3370256,E06000056,Central Bedfordshire,2021
-1.222322,10.620169,E07000008,Cambridge,2021
-17.996193,3.6254206,E07000009,East Cambridgeshire,2021
3.5899162,-11.247997,E07000010,Fenland,2021
-18.572542,3.7660642,E07000011,Huntingdonshire,2021
-26.632805,7.4117756,E07000012,South Cambridgeshire,2021
-1.0168797,-2.213343,E07000026,Allerdale,2021
4.734836,-1.3536708,E07000027,Barrow-in-Furness,2021
-2.6081645,-0.7823544,E07000028,Carlisle,2021
1.0265838,-1.961712,E07000029,Copeland,2021
-10.158173,1.6326979,E07000030,Eden,2021
-22.963316,-0.6278843,E07000031,South Lakeland,2021
-3.4519253,-2.1250734,E07000032,Amber Valley,2021
13.73381,3.408497,E07000033,Bolsover,2021
10.535686,-2.0322645,E07000034,Chesterfield,2021
-13.284496,1.8017704,E07000035,Derbyshire Dales,2021
-1.8978417,-1.1617492,E07000036,Erewash,2021
-12.510857,-3.1779325,E07000037,High Peak,2021
-0.37862793,-3.4917865,E07000038,North East Derbyshire,2021
-19.96788,1.4064211,E07000039,South Derbyshire,2021
-10.515942,0.32563964,E07000040,East Devon,2021
-0.7415397,5.670914,E07000041,Exeter,2021
-6.125788,-4.5944486,E07000042,Mid Devon,2021
-1.7616713,-6.925703,E07000043,North Devon,2021
-12.982523,1.25726,E07000044,South Hams,2021
-7.262197,-1.609442,E07000045,Teignbridge,2021
-0.744083,-8.94478,E07000046,Torridge,2021
-7.1799717,-2.0268342,E07000047,West Devon,2021
9.59911,-10.299066,E07000061,Eastbourne,2021
9.989471,-9.355497,E07000062,Hastings,2021
-0.969165,-6.2906265,E07000063,Lewes,2021
-0.9533587,-9.902459,E07000064,Rother,2021
-11.818327,2.0997462,E07000065,Wealden,2021
12.837948,-3.0681279,E07000066,Basildon,2021
-4.1962686,1.6072911,E07000067,Braintree,2021
-21.234087,1.1181091,E07000068,Brentwood,2021
-1.2519373,-10.976243,E07000069,Castle Point,2021
-20.324657,4.0328817,E07000070,Chelmsford,2021
-3.370431,4.1091995,E07000071,Colchester,2021
-12.847092,-4.5639195,E07000072,Epping Forest,2021
17.344675,-1.8630344,E07000073,Harlow,2021
-10.669554,3.5948691,E07000074,Maldon,2021
-9.957536,3.745833,E07000075,Rochford,2021
6.00166,-11.663639,E07000076,Tendring,2021
-26.49053,6.6751137,E07000077,Uttlesford,2021
-23.451181,10.048791,E07000078,Cheltenham,2021
-24.431639,5.948573,E07000079,Cotswold,2021
-5.120422,-2.1986892,E07000080,Forest of Dean,2021
-0.76115143,4.030168,E07000081,Gloucester,2021
-20.952475,0.6231007,E07000082,Stroud,2021
-22.233374,3.1989806,E07000083,Tewkesbury,2021
-20.386477,6.544437,E07000084,Basingstoke and Deane,2021
-25.21173,3.7679567,E07000085,East Hampshire,2021
-21.874195,4.2720485,E07000086,Eastleigh,2021
-19.867945,-1.4584221,E07000087,Fareham,2021
3.3182118,-3.9810638,E07000088,Gosport,2021
-29.276644,6.2548704,E07000089,Hart,2021
4.5115757,-6.7078075,E07000090,Havant,2021
-11.288944,0.63056886,E07000091,New Forest,2021
-2.1023057,6.056269,E07000092,Rushmoor,2021
-22.426147,4.645377,E07000093,Test Valley,2021
-25.650887,8.087385,E07000094,Winchester,2021
5.6443887,-7.2395363,E07000095,Broxbourne,2021
-18.349052,9.11321,E07000096,Dacorum,2021
-4.3769627,4.666885,E07000098,Hertsmere,2021
-20.486057,6.940121,E07000099,North Hertfordshire,2021
-21.70988,6.594617,E07000102,Three Rivers,2021
-0.94725037,7.5011454,E07000103,Watford,2021
-2.3885179,2.534944,E07000105,Ashford,2021
1.664285,-7.122886,E07000106,Canterbury,2021
-3.7035804,6.47896,E07000107,Dartford,2021
3.8943565,-5.738767,E07000108,Dover,2021
15.142403,-3.4208653,E07000109,Gravesham,2021
-4.620102,3.4814875,E07000110,Maidstone,2021
-21.177315,3.3821812,E07000111,Sevenoaks,2021
4.448948,-8.689004,E07000112,Folkestone and Hythe,2021
6.3761945,-6.066466,E07000113,Swale,2021
8.919541,-9.804274,E07000114,Thanet,2021
-20.301987,5.1658463,E07000115,Tonbridge and Malling,2021
-21.332754,8.554055,E07000116,Tunbridge Wells,2021
10.702052,-7.6714964,E07000117,Burnley,2021
-16.798857,0.89805615,E07000118,Chorley,2021
-7.463311,0.24005876,E07000119,Fylde,2021
9.561973,-6.920716,E07000120,Hyndburn,2021
-1.934258,0.26174796,E07000121,Lancaster,2021
8.673005,-6.7965417,E07000122,Pendle,2021
12.073655,-4.9639306,E07000123,Preston,2021
-28.797798,4.0152154,E07000124,Ribble Valley,2021
1.7378179,0.37576005,E07000125,Rossendale,2021
-16.081667,-0.17021634,E07000126,South Ribble,2021
-2.5578854,-3.9212751,E07000127,West Lancashire,2021
-1.124875,-8.3008795,E07000128,Wyre,2021
-18.60111,-0.87191206,E07000129,Blaby,2021
-17.792065,1.9531087,E07000130,Charnwood,2021
-28.016367,4.019293,E07000131,Harborough,2021
-12.940736,-1.2889102,E07000132,Hinckley and Bosworth,2021
-12.330154,-0.6191717,E07000133,Melton,2021
-13.455328,-2.961133,E07000134,North West Leicestershire,2021
-8.039534,-3.09638,E07000135,Oadby and Wigston,2021
3.646388,-12.005023,E07000136,Boston,2021
5.6456265,-11.544426,E07000137,East Lindsey,2021
18.148674,-5.023181,E07000138,Lincoln,2021
-11.883625,-1.6815614,E07000139,North Kesteven,2021
1.1438831,-11.182505,E07000140,South Holland,2021
-11.422173,-2.986432,E07000141,South Kesteven,2021
-5.8562593,-1.3199939,E07000142,West Lindsey,2021
0.7720961,-10.141107,E07000143,Breckland,2021
-11.125374,2.824554,E07000144,Broadland,2021
16.99659,0.020089537,E07000145,Great Yarmouth,2021
1.7656683,-10.3354435,E07000146,King's Lynn and West Norfolk,2021
-0.10406298,-10.373181,E07000147,North Norfolk,2021
21.86849,-6.1843853,E07000148,Norwich,2021
-11.60256,1.4413134,E07000149,South Norfolk,2021
-23.234087,-0.33004218,E07000163,Craven,2021
-23.156347,0.6415621,E07000164,Hambleton,2021
-27.505785,5.715308,E07000165,Harrogate,2021
-15.055158,5.4242086,E07000166,Richmondshire,2021
-9.519815,1.1832914,E07000167,Ryedale,2021
3.404747,-8.577367,E07000168,Scarborough,2021
-20.084791,1.8815036,E07000169,Selby,2021
14.301779,3.1941879,E07000170,Ashfield,2021
1.199598,-3.3945906,E07000171,Bassetlaw,2021
-9.496324,-3.32067,E07000172,Broxtowe,2021
-14.2086735,-1.790985,E07000173,Gedling,2021
15.546874,2.8262937,E07000174,Mansfield,2021
-2.6219149,-2.3857195,E07000175,Newark and Sherwood,2021
-28.708027,4.813754,E07000176,Rushcliffe,2021
-18.393442,5.9518433,E07000177,Cherwell,2021
-0.29503992,9.606761,E07000178,Oxford,2021
-26.695023,5.8568835,E07000179,South Oxfordshire,2021
-25.741457,6.468685,E07000180,Vale of White Horse,2021
-24.072525,5.569679,E07000181,West Oxfordshire,2021
-9.073209,0.16942775,E07000187,Mendip,2021
-0.73482186,-5.4175124,E07000188,Sedgemoor,2021
-8.463958,-0.58185476,E07000189,South Somerset,2021
15.089487,4.868884,E07000192,Cannock Chase,2021
-2.828563,0.6251594,E07000193,East Staffordshire,2021
-15.269951,0.28138342,E07000194,Lichfield,2021
0.7644012,-2.784819,E07000195,Newcastle-under-Lyme,2021
-12.036181,3.8453054,E07000196,South Staffordshire,2021
-16.953924,2.1390615,E07000197,Stafford,2021
-10.608182,4.520561,E07000198,Staffordshire Moorlands,2021
3.0166461,-2.5740926,E07000199,Tamworth,2021
-10.692811,-1.4803873,E07000200,Babergh,2021
15.835659,-4.5980716,E07000202,Ipswich,2021
-11.63105,-0.67625475,E07000203,Mid Suffolk,2021
-28.718939,8.217739,E07000207,Elmbridge,2021
-26.673336,3.517368,E07000208,Epsom and Ewell,2021
-24.824242,8.791345,E07000209,Guildford,2021
-25.879488,2.4974127,E07000210,Mole Valley,2021
-25.421158,5.13045,E07000211,Reigate and Banstead,2021
-16.981203,6.112041,E07000212,Runnymede,2021
-4.2901955,3.228993,E07000213,Spelthorne,2021
-26.768295,4.6472764,E07000214,Surrey Heath,2021
-23.955175,3.1339085,E07000215,Tandridge,2021
-27.739697,6.9483914,E07000216,Waverley,2021
-23.317572,9.431217,E07000217,Woking,2021
-1.2631335,-4.1797214,E07000218,North Warwickshire,2021
5.1934137,-5.335676,E07000219,Nuneaton and Bedworth,2021
-16.30387,5.8137865,E07000220,Rugby,2021
-24.216377,4.30683,E07000221,Stratford-on-Avon,2021
-24.256348,8.932252,E07000222,Warwick,2021
3.5203776,-7.1687765,E07000223,Adur,2021
0.31933153,-8.910834,E07000224,Arun,2021
-16.180998,3.4932823,E07000225,Chichester,2021
16.786245,-4.2606597,E07000226,Crawley,2021
-25.040113,3.5362258,E07000227,Horsham,2021
-26.011747,4.4302344,E07000228,Mid Sussex,2021
5.7120943,-8.660149,E07000229,Worthing,2021
-19.656258,-0.62956864,E07000234,Bromsgrove,2021
-13.864235,1.6767633,E07000235,Malvern Hills,2021
13.726436,-2.8755305,E07000236,Redditch,2021
-1.5543963,4.806681,E07000237,Worcester,2021
-14.676144,1.1481842,E07000238,Wychavon,2021
2.711136,-5.4743915,E07000239,Wyre Forest,2021
15.565161,1.4095716,E08000001,Bolton,2021
2.5503917,-0.8653807,E08000002,Bury,2021
22.953865,-5.0892,E08000003,Manchester,2021
16.355469,0.92712855,E08000004,Oldham,2021
15.440226,0.33188948,E08000005,Rochdale,2021
21.424406,-7.360839,E08000006,Salford,2021
-14.672941,-4.633472,E08000007,Stockport,2021
12.200237,-1.4317522,E08000008,Tameside,2021
-19.432775,7.985337,E08000009,Trafford,2021
15.494961,5.3193493,E08000010,Wigan,2021
12.463843,2.0474992,E08000011,Knowsley,2021
19.274952,-1.6861546,E08000012,Liverpool,2021
9.197097,-0.5988015,E08000013,St. Helens,2021
6.449235,-3.8807967,E08000014,Sefton,2021
6.7060943,-3.064122,E08000015,Wirral,2021
16.363518,2.3966208,E08000016,Barnsley,2021
16.00396,3.59414,E08000017,Doncaster,2021
17.03277,3.4325027,E08000018,Rotherham,2021
12.099849,-3.4307356,E08000019,Sheffield,2021
21.333408,-7.4392195,E08000021,Newcastle upon Tyne,2021
1.6354386,2.017048,E08000022,North Tyneside,2021
10.976961,-0.3806573,E08000023,South Tyneside,2021
11.296136,0.30089524,E08000024,Sunderland,2021
19.555136,0.38380086,E08000025,Birmingham,2021
14.3947115,-5.546668,E08000026,Coventry,2021
16.908804,4.3514943,E08000027,Dudley,2021
19.950409,1.7327117,E08000028,Sandwell,2021
-14.0127125,-4.9351397,E08000029,Solihull,2021
12.956187,0.67566574,E08000030,Walsall,2021
19.00146,1.0228624,E08000031,Wolverhampton,2021
10.3643875,-7.225571,E08000032,Bradford,2021
2.441559,0.42258668,E08000033,Calderdale,2021
15.130043,5.8008137,E08000034,Kirklees,2021
16.525948,-6.0403457,E08000035,Leeds,2021
9.665535,-1.2614743,E08000036,Wakefield,2021
-2.1260788,11.461747,E09000001,City of London,2021
22.261696,-1.6793196,E09000002,Barking and Dagenham,2021
18.003859,-9.390303,E09000003,Barnet,2021
-0.67181796,-0.09797275,E09000004,Bexley,2021
21.88143,-3.2715023,E09000005,Brent,2021
-20.754692,8.02225,E09000006,Bromley,2021
26.06047,-6.2887964,E09000007,Camden,2021
17.37333,-7.6164675,E09000008,Croydon,2021
19.046629,-6.8453655,E09000009,Ealing,2021
19.700443,-3.8562417,E09000010,Enfield,2021
23.256603,-7.163945,E09000011,Greenwich,2021
25.5525,-5.34004,E09000012,Hackney,2021
25.2039,-7.7152195,E09000013,Hammersmith and Fulham,2021
23.835693,-3.840841,E09000014,Haringey,2021
15.233685,-9.354523,E09000015,Harrow,2021
-0.17147416,-1.0917497,E09000016,Havering,2021
14.101255,-6.819893,E09000017,Hillingdon,2021
19.627316,-5.159336,E09000018,Hounslow,2021
25.235115,-6.2377167,E09000019,Islington,2021
26.088457,-7.798259,E09000020,Kensington and Chelsea,2021
-22.793186,10.734961,E09000021,Kingston upon Thames,2021
24.278643,-7.467737,E09000022,Lambeth,2021
23.076815,-6.8622894,E09000023,Lewisham,2021
-1.8789638,8.795359,E09000024,Merton,2021
22.97221,-3.0947063,E09000025,Newham,2021
15.525223,-8.865985,E09000026,Redbridge,2021
-27.251839,9.745603,E09000027,Richmond upon Thames,2021
24.472097,-6.499433,E09000028,Southwark,2021
-2.5964897,4.898279,E09000029,Sutton,2021
24.941793,-5.6180043,E09000030,Tower Hamlets,2021
20.10719,-6.336574,E09000031,Waltham Forest,2021
-1.3494146,11.083099,E09000032,Wandsworth,2021
26.48312,-7.1161675,E09000033,Westminster,2021
13.751334,7.512143,W06000001,Isle of Anglesey,2021
-4.1426787,-4.784992,W06000002,Gwynedd,2021
0.8737165,-6.109587,W06000003,Conwy,2021
4.8374305,-4.4601874,W06000004,Denbighshire,2021
-3.392009,-1.512737,W06000005,Flintshire,2021
16.592028,5.5602994,W06000006,Wrexham,2021
-2.1207697,-8.9765005,W06000008,Ceredigion,2021
1.3350765,-5.212981,W06000009,Pembrokeshire,2021
2.0838346,-3.4472008,W06000010,Carmarthenshire,2021
16.133314,4.6817555,W06000011,Swansea,2021
10.700349,2.6075575,W06000012,Neath Port Talbot,2021
5.629348,-1.3574361,W06000013,Bridgend,2021
-14.949281,-2.6238422,W06000014,Vale of Glamorgan,2021
16.434093,-6.6732473,W06000015,Cardiff,2021
9.609472,2.4502726,W06000016,Rhondda Cynon Taff,2021
9.571035,1.3778837,W06000018,Caerphilly,2021
11.807869,2.7977955,W06000019,Blaenau Gwent,2021
10.208855,0.5847002,W06000020,Torfaen,2021
-14.282366,0.45095694,W06000021,Monmouthshire,2021
14.662832,-1.8770804,W06000022,Newport,2021
-4.914074,-4.991719,W06000023,Powys,2021
11.991522,2.039249,W06000024,Merthyr Tydfil,2021
